region_id,region_name,democrat_votes_2024,republican_votes_2024,total_ballots,mail_in_ballots,total_presidential_votes_2024,percent_republican,percent_mail_in_ballot
1,Autauga County,7429,20447,28338,1670,27876,73.35,5.89
2,Baldwin County,24768,95191,121746,7771,119959,79.35,6.38
3,Barbour County,4122,5582,9859,593,9704,57.52,6.01
4,Bibb County,1617,7563,9267,351,9180,82.39,3.79
5,Blount County,2569,25271,28138,965,27840,90.77,3.43
6,Bullock County,2983,1099,4142,406,4082,26.92,9.8
7,Butler County,3248,5167,8503,464,8415,61.4,5.46
8,Calhoun County,13171,34842,48726,2415,48013,72.57,4.96
9,Chambers County,5402,8704,14299,774,14106,61.7,5.41
10,Cherokee County,1550,11342,13030,522,12892,87.98,4.01
11,Chilton County,2697,16901,19804,682,19598,86.24,3.44
12,Choctaw County,2511,4096,6681,452,6607,61.99,6.77
13,Clarke County,4917,6956,11974,724,11873,58.59,6.05
14,Clay County,987,5714,6759,324,6701,85.27,4.79
15,Cleburne County,605,6984,7680,412,7589,92.03,5.36
16,Coffee County,4585,17457,22311,1331,22042,79.2,5.97
17,Colbert County,7092,19614,27093,1316,26706,73.44,4.86
18,Conecuh County,2580,3423,6105,479,6003,57.02,7.85
19,Coosa County,1475,3750,5265,210,5225,71.77,3.99
20,Covington County,2309,14664,17133,1025,16973,86.4,5.98
21,Crenshaw County,1453,4993,6503,314,6446,77.46,4.83
22,Cullman County,4033,38669,43269,1858,42702,90.56,4.29
23,Dale County,4478,14473,19198,1043,18951,76.37,5.43
24,Dallas County,10233,5188,15631,1038,15421,33.64,6.64
25,Dekalb County,0,0,29756,1283,0,,4.31
26,Elmore County,9764,31336,41681,1943,41100,76.24,4.66
27,Escambia County,3956,10866,14980,716,14822,73.31,4.78
28,Etowah County,9969,35470,46038,2605,45439,78.06,5.66
29,Fayette County,1141,7154,8401,293,8295,86.24,3.49
30,Franklin County,1566,10404,12144,464,11970,86.92,3.82
31,Geneva County,1389,10924,12422,437,12313,88.72,3.52
32,Greene County,3131,885,4054,372,4016,22.04,9.18
33,Hale County,3861,3363,7281,386,7224,46.55,5.3
34,Henry County,2260,6984,9347,497,9244,75.55,5.32
35,Houston County,11281,32276,44286,2278,43557,74.1,5.14
36,Jackson County,3276,20073,23650,1205,23349,85.97,5.1
37,Jefferson County,161833,130993,299443,15841,292826,44.73,5.29
38,Lamar County,805,6028,6917,398,6833,88.22,5.75
39,Lauderdale County,10299,32615,43693,2333,42914,76.0,5.34
40,Lawrence County,2977,12964,16106,446,15941,81.32,2.77
41,Lee County,25723,45909,73165,4789,71632,64.09,6.55
42,Limestone County,14489,37541,53056,3151,52030,72.15,5.94
43,Lowndes County,3865,1755,5695,538,5620,31.23,9.45
44,Macon County,6069,1681,7860,535,7750,21.69,6.81
45,Madison County,87509,105149,197251,15310,192658,54.58,7.76
46,Marengo County,4621,4990,9703,678,9611,51.92,6.99
47,Marion County,1196,12238,13587,451,13434,91.1,3.32
48,Marshall County,5553,34434,40499,1731,39987,86.11,4.27
49,Mobile County,71279,99981,174424,8611,171260,58.38,4.94
50,Monroe County,3736,5997,9860,770,9733,61.62,7.81
51,Montgomery County,57734,30404,89980,6818,88138,34.5,7.58
52,Morgan County,12343,40310,53531,2340,52653,76.56,4.37
53,Perry County,3170,1268,4477,627,4438,28.57,14.0
54,Pickens County,3385,5455,8929,453,8840,61.71,5.07
55,Pike County,4882,8213,13264,485,13095,62.72,3.66
56,Randolph County,1920,9100,11126,645,11020,82.58,5.8
57,Russell County,10405,10057,20754,1732,20462,49.15,8.35
58,St. Clair County,0,0,43621,2305,0,,5.28
59,Shelby County,33034,79574,114810,5759,112608,70.66,5.02
60,Sumter County,3722,1542,5327,506,5264,29.29,9.5
61,Talladega County,10878,22070,33276,1389,32948,66.98,4.17
62,Tallapoosa County,4975,14884,20127,1094,19859,74.95,5.44
63,Tuscaloosa County,33322,50617,85322,4212,83939,60.3,4.94
64,Walker County,4092,25393,29801,859,29485,86.12,2.88
65,Washington County,1859,6526,8477,447,8385,77.83,5.27
66,Wilcox County,3449,1793,5287,693,5242,34.2,13.11
67,Winston County,883,10190,11180,454,11073,92.03,4.06
84,Arkansas County,1503,3951,5577,71,5454,72.44,1.27
85,Ashley County,1774,5145,7054,183,6919,74.36,2.59
86,Baxter County,4341,16253,21050,698,20594,78.92,3.32
87,Benton County,45231,79907,129545,2940,125138,63.86,2.27
88,Boone County,2854,13968,17220,367,16822,83.03,2.13
89,Bradley County,961,2213,3225,63,3174,69.72,1.95
90,Calhoun County,379,1674,2104,43,2053,81.54,2.04
91,Carroll County,3812,7470,11583,289,11282,66.21,2.5
92,Chicot County,1796,1658,3522,147,3454,48.0,4.17
93,Clark County,2959,4526,7696,232,7485,60.47,3.01
94,Clay County,907,3968,4899,28,4875,81.39,0.57
95,Cleburne County,1941,10595,12803,333,12536,84.52,2.6
96,Cleveland County,524,2804,3386,43,3328,84.25,1.27
97,Columbia County,2466,5367,8017,254,7833,68.52,3.17
98,Conway County,2594,5962,8594,344,8556,69.68,4.0
99,Craighead County,11210,25152,37455,703,36362,69.17,1.88
100,Crawford County,4753,18615,23934,428,23368,79.66,1.79
101,Crittenden County,7362,7028,14797,322,14390,48.84,2.18
102,Cross County,1642,4753,6660,167,6395,74.32,2.51
103,Dallas County,798,1482,2333,46,2280,65.0,1.97
104,Desha County,1638,1805,3505,74,3443,52.43,2.11
105,Drew County,2050,4203,6384,150,6253,67.22,2.35
106,Faulkner County,17752,35357,54764,845,53109,66.57,1.54
107,Franklin County,1232,5582,6858,136,6814,81.92,1.98
108,Fulton County,906,4040,5075,123,4946,81.68,2.42
109,Garland County,13015,28359,42538,1072,41374,68.54,2.52
110,Grant County,1192,6755,8118,101,7947,85.0,1.24
111,Greene County,2935,12617,15879,296,15552,81.13,1.86
112,Hempstead County,1776,4193,6141,265,5969,70.25,4.32
113,Hot Spring County,2818,9226,12326,248,12044,76.6,2.01
114,Howard County,1158,3246,4490,129,4404,73.71,2.87
115,Independence County,2689,11023,14090,220,13712,80.39,1.56
116,Izard County,949,4854,5964,128,5803,83.65,2.15
117,Jackson County,1183,3509,4811,46,4692,74.79,0.96
118,Jefferson County,12802,8468,21695,519,21270,39.81,2.39
119,Johnson County,2107,6766,9094,212,8873,76.25,2.33
120,Lafayette County,698,1589,2346,126,2287,69.48,5.37
121,Lawrence County,965,4608,5745,114,5573,82.68,1.98
122,Lee County,1270,1181,2520,272,2451,48.18,10.79
123,Lincoln County,813,2502,3387,85,3315,75.48,2.51
124,Little River County,1084,3744,4927,101,4828,77.55,2.05
125,Logan County,1464,6567,8234,150,8031,81.77,1.82
126,Lonoke County,6790,23225,30731,500,30015,77.38,1.63
127,Madison County,1491,5885,7546,121,7376,79.79,1.6
128,Marion County,1501,6230,7920,232,7731,80.58,2.93
129,Miller County,3769,11842,15842,249,15611,75.86,1.57
130,Mississippi County,3574,6963,10774,182,10537,66.08,1.69
131,Monroe County,1002,1385,2446,52,2387,58.02,2.13
132,Montgomery County,645,2987,3718,139,3632,82.24,3.74
133,Nevada County,849,2002,2921,75,2851,70.22,2.57
134,Newton County,644,3063,2943,99,3707,82.63,3.36
135,Ouachita County,3412,5056,6181,277,8468,59.71,4.48
136,Perry County,923,3559,4597,59,4482,79.41,1.28
137,Phillips County,2754,2098,4964,56,4852,43.24,1.13
138,Pike County,560,3746,4371,92,4306,86.99,2.1
139,Poinsett County,1235,5731,7116,107,6966,82.27,1.5
140,Polk County,1145,6987,8324,206,8132,85.92,2.47
141,Pope County,5487,18118,24311,347,23605,76.75,1.43
142,Prairie County,524,2628,3216,10,3152,83.38,0.31
143,Pulaski County,92038,57977,155292,3535,150015,38.65,2.28
144,Randolph County,1138,5367,6655,111,6505,82.51,1.67
145,St. Francis County,2953,2909,5897,48,5862,49.62,0.81
146,Saline County,16609,39736,57609,803,56345,70.52,1.39
147,Scott County,425,2913,3376,49,3338,87.27,1.45
148,Searcy County,511,3305,3899,65,3816,86.61,1.67
149,Sebastian County,13652,30719,45688,754,44371,69.23,1.65
150,Sevier County,862,3772,4741,71,4634,81.4,1.5
151,Sharp County,1316,5978,7474,187,7294,81.96,2.5
152,Stone County,1089,4808,6060,129,5897,81.53,2.13
153,Union County,5019,10196,15524,347,15215,67.01,2.24
154,Van Buren County,1437,6023,7697,204,7460,80.74,2.65
155,Washington County,43779,50243,97917,1683,94022,53.44,1.72
156,White County,6011,25785,31027,603,31796,81.1,1.94
157,Woodruff County,760,1513,2327,0,2273,66.56,0.0
158,Yell County,1213,5147,6463,47,6360,80.93,0.73
729,Adams County,23161,8111,32031,2260,31272,25.94,7.06
730,Alexander County,1341,904,2291,197,2245,40.27,8.6
731,Bond County,5692,2117,8087,777,7809,27.11,9.61
732,Boone County,13673,10159,24421,3091,23832,42.63,12.66
733,Brown County,1938,467,2487,250,2405,19.42,10.05
734,Bureau County,9784,5900,16197,2277,15684,37.62,14.06
735,Calhoun County,2059,560,2704,429,2619,21.38,15.87
736,Carroll County,5082,2600,7922,1678,7682,33.85,21.18
737,Cass County,3712,1438,5286,589,5150,27.92,11.14
738,Champaign County,32965,54314,91038,17582,87279,62.23,19.31
739,Christian County,11278,4026,10767,1600,15304,26.31,14.86
740,Clark County,6130,1927,8261,753,8057,23.92,9.12
741,Clay County,5610,1054,6807,712,6664,15.82,10.46
742,Clinton County,14407,4447,19425,1686,18854,23.59,8.68
743,Coles County,13606,7495,21733,2148,21101,35.52,9.88
744,Cook County,380035,672122,1112978,192218,1052157,63.88,17.27
745,Crawford County,6727,2048,9027,929,8775,23.34,10.29
746,Cumberland County,4627,1059,5810,511,5686,18.62,8.8
747,De Kalb County,22716,23648,47842,4981,46364,51.01,10.41
748,De Witt County,5529,2058,8088,1178,7587,27.13,14.56
749,Douglas County,6076,2198,8493,963,8274,26.57,11.34
750,Du Page County,191243,251164,464364,93867,442407,56.77,20.21
751,Edgar County,5955,1816,7991,1000,7771,23.37,12.51
752,Edwards County,2794,457,3310,275,3251,14.06,8.31
753,Effingham County,15124,3617,19266,1609,18741,19.3,8.35
754,Fayette County,7847,1632,9861,595,9479,17.22,6.03
755,Ford County,4778,1643,6615,811,6421,25.59,12.26
756,Franklin County,13200,4257,13878,1606,17457,24.39,11.57
757,Fulton County,9827,5980,16325,3940,15807,37.83,24.13
758,Gallatin County,1923,561,2570,238,2484,22.58,9.26
759,Greene County,4719,1220,6127,675,5939,20.54,11.02
760,Grundy County,16997,9143,26815,4294,26140,34.98,16.01
761,Hamilton County,3385,739,4234,356,4124,17.92,8.41
762,Bloomington City,15192,21234,37771,7319,36426,58.29,19.38
763,Hancock County,6708,2183,9166,978,8891,24.55,10.67
764,Hardin County,1546,357,1954,288,1903,18.76,14.74
765,Henderson County,2369,1026,3494,449,3395,30.22,12.85
766,Henry County,15359,9226,25346,4525,24585,37.53,17.85
767,Iroquois County,10376,2747,13428,1578,13123,20.93,11.75
768,Jackson County,10614,11394,22693,2637,22008,51.77,11.62
769,Jasper County,4449,912,5468,417,5361,17.01,7.63
770,Jefferson County,12189,4240,16798,1716,16429,25.81,10.22
771,Jersey County,8684,2816,11792,1365,11500,24.49,11.58
772,Jo Daviess County,7136,5051,12319,2149,12187,41.45,17.44
773,Johnson County,4798,1241,6164,608,6039,20.55,9.86
774,Kane County,99260,120077,224640,45083,219337,54.75,20.07
775,Kankakee County,28285,18399,48173,5337,46684,39.41,11.08
776,Kendall County,31970,32977,66808,10092,64947,50.78,15.11
777,Knox County,6853,3565,10741,1483,10418,34.22,13.81
778,Lake County,120402,184642,315616,70038,305044,60.53,22.19
779,La Salle County,30717,21029,53072,6679,51746,40.64,12.58
780,Lawrence County,4715,1283,6159,28,5998,21.39,0.45
781,Lee County,9680,6105,16290,2196,15785,38.68,13.48
782,Livingston County,11970,4311,16736,1968,16281,26.48,11.76
783,Logan County,8757,3543,10711,1739,12300,28.8,16.24
784,Mcdonough County,6987,4736,12181,5056,11723,40.4,41.51
785,Mchenry County,83933,75370,163920,29094,159303,47.31,17.75
786,Mclean County,25098,23261,51973,6461,48359,48.1,12.43
787,Macon County,26562,18009,45791,5877,44571,40.41,12.83
788,Macoupin County,16065,6892,23647,3412,22957,30.02,14.43
789,Madison County,73925,56341,134246,17215,130266,43.25,12.82
790,Marion County,12409,4116,16895,1482,16525,24.91,8.77
791,Marshall County,4119,1913,6191,841,6032,31.71,13.58
792,Mason County,4464,1773,6445,830,6237,28.43,12.88
793,Massac County,4939,1683,6724,446,6622,25.42,6.63
794,Menard County,4499,1834,6633,543,6333,28.96,8.19
795,Mercer County,5215,2950,8422,1320,8165,36.13,15.67
796,Monroe County,14055,6473,21117,2320,20528,31.53,10.99
797,Montgomery County,9378,3573,13350,1593,12951,27.59,11.93
798,Morgan County,9607,4848,14820,5235,14455,33.54,35.32
799,Moultrie County,4816,1615,6586,701,6431,25.11,10.64
800,Chicago City,203817,775699,1018359,222461,979516,79.19,21.85
801,Ogle County,16450,8883,26097,2687,25333,35.06,10.3
802,Peoria County,36896,40564,80332,20207,77460,52.37,25.15
803,Perry County,6949,2146,9329,840,9095,23.6,9.0
804,Piatt County,6104,3204,9612,1223,9308,34.42,12.72
805,Pike County,6086,1302,7580,573,7388,17.62,7.56
806,Pope County,1698,416,2151,247,2114,19.68,11.48
807,Pulaski County,1583,769,2275,62,2352,32.7,2.73
808,Putnam County,2014,1254,3389,433,3268,38.37,12.78
809,Randolph County,10624,3461,14476,3739,14085,24.57,25.83
810,Richland County,5889,1747,7604,1,7636,22.88,0.01
811,Rock Island County,28061,34126,64046,17264,62187,54.88,26.96
812,St. Clair County,53677,57226,114629,21146,110903,51.6,18.45
813,Saline County,7830,2634,10714,1165,10464,25.17,10.87
814,Sangamon County,50979,46074,100675,22171,97053,47.47,22.02
815,Schuyler County,2720,961,3794,497,3681,26.11,13.1
816,Scott County,2071,488,2603,203,2559,19.07,7.8
817,Shelby County,9267,2240,11775,1196,11507,19.47,10.16
818,Stark County,1983,725,2782,329,2708,26.77,11.83
819,Stephenson County,12347,8278,21227,3241,20625,40.14,15.27
820,Tazewell County,42451,24325,68117,11361,66776,36.43,16.68
821,Union County,5837,2285,8333,0,8122,28.13,0.0
822,Vermilion County,15493,4827,20819,2099,20320,23.75,10.08
823,Wabash County,4095,1200,5423,547,5295,22.66,10.09
824,Danville City,4284,4427,9000,1344,8711,50.82,14.93
825,Warren County,4579,2711,7517,1072,7290,37.19,14.26
826,Washington County,5892,1564,7667,745,7456,20.98,9.72
827,Wayne County,7019,1155,8316,747,8174,14.13,8.98
828,White County,5586,1390,7099,640,6976,19.93,9.02
829,Whiteside County,14898,11012,26724,3912,25910,42.5,14.64
830,Will County,157672,162874,331367,50118,320546,50.81,15.12
831,Williamson County,22686,9890,33346,3953,32576,30.36,11.85
832,Winnebago County,39514,28941,70393,11655,68455,42.28,16.56
833,Woodford County,14837,5958,21435,2228,20795,28.65,10.39
834,East St. Louis City,344,6207,6717,2464,6551,94.75,36.68
835,Galesburg City,5064,6273,11731,2454,11337,55.33,20.92
836,Rockford City,19743,31001,52363,10059,50744,61.09,19.21
929,Adair,1086,2916,4104,467,4104,71.05,11.38
930,Adams,576,1517,2153,249,2153,70.46,11.57
931,Allamakee,2350,4857,7410,922,7410,65.55,12.44
932,Appanoose,1686,4704,6535,845,6535,71.98,12.93
933,Audubon,970,2214,3286,402,3286,67.38,12.23
934,Benton,4739,9549,14593,1497,14593,65.44,10.26
935,Black Hawk,31299,30572,63279,9844,63279,48.31,15.56
936,Boone,5895,9199,15520,1908,15520,59.27,12.29
937,Bremer,5571,8799,14673,1620,14673,59.97,11.04
938,Buchanan,3766,6790,10856,1226,10856,62.55,11.29
939,Buena Vista,2462,4962,7593,597,7593,65.35,7.86
940,Butler,2144,5784,8102,979,8102,71.39,12.08
941,Calhoun,1328,3708,5121,591,5121,72.41,11.54
942,Carroll,3153,7814,11209,1268,11209,69.71,11.31
943,Cass,2077,5007,7292,734,7292,68.66,10.07
944,Cedar,4075,6390,10709,1350,10709,59.67,12.61
945,Cerro Gordo,9955,12627,23152,2321,23152,54.54,10.03
946,Cherokee,1611,4398,6143,650,6143,71.59,10.58
947,Chickasaw,1919,4234,6277,962,6277,67.45,15.33
948,Clarke,1265,3140,4552,426,4552,68.98,9.36
949,Clay,2367,6047,8609,762,8609,70.24,8.85
950,Clayton,3017,6255,9461,1216,9461,66.11,12.85
951,Clinton,9472,13964,24026,3930,24026,58.12,16.36
952,Crawford,1812,4651,6605,748,6605,70.42,11.32
953,Dallas,29402,32374,63330,9871,63330,51.12,15.59
954,Davis,878,3027,3970,414,3970,76.25,10.43
955,Decatur,957,2711,3754,362,3754,72.22,9.64
956,Delaware,2978,6984,10211,1296,10211,68.4,12.69
957,Des Moines,7935,10794,19171,2946,19171,56.3,15.37
958,Dickinson,3297,7775,11319,1392,11319,68.69,12.3
959,Dubuque,23705,28224,53057,9254,53057,53.2,17.44
960,Emmet,1315,3422,4831,362,4831,70.83,7.49
961,Fayette,3334,6325,9928,1431,9928,63.71,14.41
962,Floyd,2782,4744,7704,843,7704,61.58,10.94
963,Franklin,1393,3431,4947,547,4947,69.36,11.06
964,Fremont,1023,2711,3814,377,3814,71.08,9.88
965,Greene,1603,3211,4968,478,4968,64.63,9.62
966,Grundy,2019,4998,7202,898,7202,69.4,12.47
967,Guthrie,1974,4446,6606,906,6606,67.3,13.71
968,Hamilton,2482,5004,7643,916,7643,65.47,11.98
969,Hancock,1523,4336,5979,601,5979,72.52,10.05
970,Hardin,2553,5790,8538,1005,8538,67.81,11.77
971,Harrison,2245,5566,8015,676,8015,69.44,8.43
972,Henry,2995,6439,9673,1043,9673,66.57,10.78
973,Howard,1619,3157,4884,464,4884,64.64,9.5
974,Humboldt,1236,3770,5135,631,5135,73.42,12.29
975,Ida,826,2771,3671,354,3671,75.48,9.64
976,Iowa,3400,6068,9704,1228,9704,62.53,12.65
977,Jackson,3567,7074,10849,1622,10849,65.2,14.95
978,Jasper,7141,12701,20306,2266,20306,62.55,11.16
979,Jefferson,3788,4353,8454,999,8454,51.49,11.82
980,Johnson,58846,26087,87107,8734,87107,29.95,10.03
981,Jones,3942,6820,11054,1610,11054,61.7,14.56
982,Keokuk,1219,3869,5182,624,5182,74.66,12.04
983,Kossuth,2284,5983,8450,1019,8450,70.8,12.06
984,Lee,5659,10152,16311,2520,16311,62.24,15.45
985,Linn,66358,54237,123750,14701,123750,43.83,11.88
986,Louisa,1480,3584,5178,595,5178,69.22,11.49
987,Lucas,1169,3400,4676,481,4676,72.71,10.29
988,Lyon,1023,5899,7046,897,7046,83.72,12.73
989,Madison,3008,6864,10117,1020,10117,67.85,10.08
990,Mahaska,2577,8207,11017,1381,11017,74.49,12.54
991,Marion,5928,13289,19661,2792,19661,67.59,14.2
992,Marshall,7134,9815,17406,2155,17406,56.39,12.38
993,Mills,2456,5671,8329,904,8329,68.09,10.85
994,Mitchell,1943,3736,5796,677,5796,64.46,11.68
995,Monona,1236,3331,4669,499,4669,71.34,10.69
996,Monroe,1002,3104,4185,415,4185,74.17,9.92
997,Montgomery,1508,3486,5105,638,5105,68.29,12.5
998,Muscatine,8212,11152,19873,2769,19873,56.12,13.93
999,O Brien,1428,5998,7569,934,7569,79.24,12.34
1000,Osceola,555,2623,3245,341,3245,80.83,10.51
1001,Page,2060,5153,7419,976,7419,69.46,13.16
1002,Palo Alto,1338,3576,5013,525,5013,71.33,10.47
1003,Plymouth,3104,10661,14084,1789,14084,75.7,12.7
1004,Pocahontas,796,2727,3600,453,3600,75.75,12.58
1005,Polk,140075,112240,258067,40731,258067,43.49,15.78
1006,Pottawattamie,17468,26335,44766,6533,44766,58.83,14.59
1007,Poweshiek,4067,5758,10069,1257,10069,57.19,12.48
1008,Ringgold,638,2015,2711,258,2711,74.33,9.52
1009,Sac,1289,4100,5498,527,5498,74.57,9.59
1010,Scott,42479,45976,90612,12288,90612,50.74,13.56
1011,Shelby,1811,4600,6543,863,6543,70.3,13.19
1012,Sioux,2626,16053,19120,2189,19120,83.96,11.45
1013,Story,26765,21665,49818,6073,49818,43.49,12.19
1014,Tama,3070,5379,8685,811,8685,61.93,9.34
1015,Taylor,666,2381,3102,348,3102,76.76,11.22
1016,Union,1874,4044,6041,837,6041,66.94,13.86
1017,Van Buren,778,2785,3655,354,3655,76.2,9.69
1018,Wapello,4896,9479,14697,1741,14697,64.5,11.85
1019,Warren,12712,19486,33123,4258,33123,58.83,12.86
1020,Washington,4297,7119,11673,1516,11673,60.99,12.99
1021,Wayne,643,2426,3162,321,3162,76.72,10.15
1022,Webster,5641,10850,16825,2000,16825,64.49,11.89
1023,Winnebago,1909,3636,5668,535,5668,64.15,9.44
1024,Winneshiek,5321,6427,12079,1475,12079,53.21,12.21
1025,Woodbury,16145,25969,43247,5818,43247,60.05,13.45
1026,Worth,1508,2715,4313,407,4313,62.95,9.44
1027,Wright,1770,3853,5772,756,5772,66.75,13.1
